"doi","article_id","title","year","pdf_file","xml_file","pdf_exists","xml_exists","in_rds","grobid_version","conversion_date","license"
"10.1038/ijos.2012.62","ijos201262","Bilateral maxillary fused second and third molars: a rare occurrence",2012,"pdf/ijos.ijos201262.pdf","xml/ijos.ijos201262.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.1","ijos20121","Clinical factors correlated with the success rate of miniscrews in orthodontic treatment",2012,"pdf/ijos.ijos20121.pdf","xml/ijos.ijos20121.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.35","ijos201235","Nonlinear finite element analysis of three implant–abutment interface designs",2012,"pdf/ijos.ijos201235.pdf","xml/ijos.ijos201235.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.45","ijos201245","Effect of Galla chinensis on the remineralization of two bovine root lesions morphous in vitro",2012,"pdf/ijos.ijos201245.pdf","xml/ijos.ijos201245.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.39","ijos201239","Halitosis: the multidisciplinary approach",2012,"pdf/ijos.ijos201239.pdf","xml/ijos.ijos201239.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.70","ijos201270","The effect of cold-light-activated bleaching treatment on enamel surfaces in vitro",2012,"pdf/ijos.ijos201270.pdf","xml/ijos.ijos201270.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.44","ijos201244","Chemical composition of Galla chinensis extract and the effect of its main component(s) on the prevention of enamel demineralization in vitro",2012,"pdf/ijos.ijos201244.pdf","xml/ijos.ijos201244.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.48","ijos201248","Effects of sleep bruxism on functional and occlusal parameters: a prospective controlled investigation",2012,"pdf/ijos.ijos201248.pdf","xml/ijos.ijos201248.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.53","ijos201253","Gingival fibromatosis with multiple unusual findings: report of a rare case",2012,"pdf/ijos.ijos201253.pdf","xml/ijos.ijos201253.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.22","ijos201222","Inflatable hollow obturator prostheses for patients undergoing an extensive maxillectomy: a case report",2012,"pdf/ijos.ijos201222.pdf","xml/ijos.ijos201222.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.34","ijos201234","Dental caries and first permanent molar pit and fissure morphology in 7- to 8-year-old children in Wuhan, China",2012,"pdf/ijos.ijos201234.pdf","xml/ijos.ijos201234.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.2","ijos20122","The occlusal plane in the facial context: inter-operator repeatability of a new three-dimensional method",2012,"pdf/ijos.ijos20122.pdf","xml/ijos.ijos20122.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.68","ijos201268","Micromotions and combined damages at the dental implant/bone interface",2012,"pdf/ijos.ijos201268.pdf","xml/ijos.ijos201268.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.33","ijos201233","The role of vascular endothelial growth factor in ossification",2012,"pdf/ijos.ijos201233.pdf","xml/ijos.ijos201233.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.77","ijos201277","Effect of acid etching on marginal adaptation of mineral trioxide aggregate to apical dentin: microcomputed tomography and scanning electron microscopy analysis",2012,"pdf/ijos.ijos201277.pdf","xml/ijos.ijos201277.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.17","ijos201217","Prevalence of Enterococcus faecalis in saliva and filled root canals of teeth associated with apical periodontitis",2012,"pdf/ijos.ijos201217.pdf","xml/ijos.ijos201217.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.24","ijos201224","Validity assessment and determination of the cutoff value for the Index of Complexity, Outcome and Need among 12–13 year-olds in Southern Chinese",2012,"pdf/ijos.ijos201224.pdf","xml/ijos.ijos201224.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.25","ijos201225","Papillae alterations around single-implant restorations in the anterior maxillae: thick versus thin mucosa",2012,"pdf/ijos.ijos201225.pdf","xml/ijos.ijos201225.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.75","ijos201275","Correction of mandibular deficiency by inverted-L osteotomy of ramus and iliac crest bone grafting",2012,"pdf/ijos.ijos201275.pdf","xml/ijos.ijos201275.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.7","ijos20127","Autonomic and cardiovascular effects of pentobarbital anesthesia during trigeminal stimulation in cats",2012,"pdf/ijos.ijos20127.pdf","xml/ijos.ijos20127.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.14","ijos201214","Selective apoptotic effect of Zelkova serrata twig extract on mouth epidermoid carcinoma through p53 activation",2012,"pdf/ijos.ijos201214.pdf","xml/ijos.ijos201214.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.6","ijos20126","Tyrosine phosphorylation and bacterial virulence",2012,"pdf/ijos.ijos20126.pdf","xml/ijos.ijos20126.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.36","ijos201236","Angiosarcoma of the scalp diagnosed by the presence of neck inflammation: a case report",2012,"pdf/ijos.ijos201236.pdf","xml/ijos.ijos201236.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.54","ijos201254","Progress toward understanding the contribution of alkali generation in dental biofilms to inhibition of dental caries",2012,"pdf/ijos.ijos201254.pdf","xml/ijos.ijos201254.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.69","ijos201269","Dentin matrix protein 1 and phosphate homeostasis are critical for postnatal pulp, dentin and enamel formation",2012,"pdf/ijos.ijos201269.pdf","xml/ijos.ijos201269.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.42","ijos201242","Incidence of C-shaped root canal systems in mandibular second molars in the native Chinese population by analysis of clinical methods",2012,"pdf/ijos.ijos201242.pdf","xml/ijos.ijos201242.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.57","ijos201257","Methods for studying tooth root cementum by light microscopy",2012,"pdf/ijos.ijos201257.pdf","xml/ijos.ijos201257.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.49","ijos201249","Low-grade myofibroblastic sarcoma of the palate",2012,"pdf/ijos.ijos201249.pdf","xml/ijos.ijos201249.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.23","ijos201223","Long-term follow-ups of revascularized immature necrotic teeth: three case reports",2012,"pdf/ijos.ijos201223.pdf","xml/ijos.ijos201223.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.9","ijos20129","Investigation of basement membrane proteins in a case of granular cell ameloblastoma",2012,"pdf/ijos.ijos20129.pdf","xml/ijos.ijos20129.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.63","ijos201263","The photodynamic therapy on Streptococcus mutans biofilms using erythrosine and dental halogen curing unit",2012,"pdf/ijos.ijos201263.pdf","xml/ijos.ijos201263.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.3","ijos20123","Carcinoma ex pleomorphic adenoma of the sublingual gland: a case report",2012,"pdf/ijos.ijos20123.pdf","xml/ijos.ijos20123.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.15","ijos201215","Laser capture microdissection enables cellular and molecular studies of tooth root development",2012,"pdf/ijos.ijos201215.pdf","xml/ijos.ijos201215.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.61","ijos201261","Molecular regulatory mechanism of tooth root development",2012,"pdf/ijos.ijos201261.pdf","xml/ijos.ijos201261.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.40","ijos201240","Cementomimetics—constructing a cementum-like biomineralized microlayer via amelogenin-derived peptides",2012,"pdf/ijos.ijos201240.pdf","xml/ijos.ijos201240.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.13","ijos201213","Long-term survival of salivary streptococci on dental devices made of ethylene vinyl acetate",2012,"pdf/ijos.ijos201213.pdf","xml/ijos.ijos201213.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.78","ijos201278","Influence of masticatory fatigue on the fracture resistance of the pulpless teeth restored with quartz-fiber post–core and crown",2012,"pdf/ijos.ijos201278.pdf","xml/ijos.ijos201278.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.59","ijos201259","A post-classical theory of enamel biomineralization… and why we need one",2012,"pdf/ijos.ijos201259.pdf","xml/ijos.ijos201259.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.26","ijos201226","Bioinformatics advances in saliva diagnostics",2012,"pdf/ijos.ijos201226.pdf","xml/ijos.ijos201226.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.8","ijos20128","Prognostic and proliferative evaluation of ameloblastoma based on radiographic boundary",2012,"pdf/ijos.ijos20128.pdf","xml/ijos.ijos20128.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2012.60","ijos201260","Laugier–Hunziker syndrome: a report of three cases and literature review",2012,"pdf/ijos.ijos201260.pdf","xml/ijos.ijos201260.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.46","ijos201346","Oral epithelial stem cells in tissue maintenance and disease: the first steps in a long journey",2013,"pdf/ijos.ijos201346.pdf","xml/ijos.ijos201346.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.72","ijos201372","Reliability assessment and correlation analysis of evaluating orthodontic treatment outcome in Chinese patients",2013,"pdf/ijos.ijos201372.pdf","xml/ijos.ijos201372.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.36","ijos201336","Biology of tooth replacement in amniotes",2013,"pdf/ijos.ijos201336.pdf","xml/ijos.ijos201336.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.16","ijos201316","Long-term observation of the mineral trioxide aggregate extrusion into the periapical lesion: a case series",2013,"pdf/ijos.ijos201316.pdf","xml/ijos.ijos201316.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.93","ijos201393","Clinical effectiveness of palifermin in prevention and treatment of oral mucositis in children with acute lymphoblastic leukaemia: a case–control study",2013,"pdf/ijos.ijos201393.pdf","xml/ijos.ijos201393.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.58","ijos201358","Antimicrobial activity of alexidine alone and associated with N-acetylcysteine against Enterococcus faecalis biofilm",2013,"pdf/ijos.ijos201358.pdf","xml/ijos.ijos201358.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.86","ijos201386","Role of sortase in Streptococcus mutans under the effect of nicotine",2013,"pdf/ijos.ijos201386.pdf","xml/ijos.ijos201386.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.49","ijos201349","Accuracy evaluation of a new three-dimensional reproduction method of edentulous dental casts, and wax occlusion rims with jaw relation",2013,"pdf/ijos.ijos201349.pdf","xml/ijos.ijos201349.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.69","ijos201369","Influence of acrylamide monomer addition to the acrylic denture-base resins on mechanical and physical properties",2013,"pdf/ijos.ijos201369.pdf","xml/ijos.ijos201369.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.25","ijos201325","A case of hemangiopericytoma of the soft palate with articulate disorder and dysphagia",2013,"pdf/ijos.ijos201325.pdf","xml/ijos.ijos201325.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.29","ijos201329","Clear-cell variant of calcifying epithelial odontogenic tumor (Pindborg tumor) in the mandible",2013,"pdf/ijos.ijos201329.pdf","xml/ijos.ijos201329.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.65","ijos201365","Expression of cellular fibronectin mRNA in adult periodontitis and peri-implantitis: a real-time polymerase chain reaction study",2013,"pdf/ijos.ijos201365.pdf","xml/ijos.ijos201365.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.52","ijos201352","Influence of fiber posts on the fracture resistance of endodontically treated premolars with different dental defects",2013,"pdf/ijos.ijos201352.pdf","xml/ijos.ijos201352.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.95","ijos201395","Residual activity of cetrimide and chlorhexidine on Enterococcus faecalis-infected root canals",2013,"pdf/ijos.ijos201395.pdf","xml/ijos.ijos201395.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.64","ijos201364","The growth of Staphylococcus aureus and Escherichia coli in low-direct current electric fields",2013,"pdf/ijos.ijos201364.pdf","xml/ijos.ijos201364.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.67","ijos201367","Efficacy of two calcium phosphate pastes on the remineralization of artificial caries: a randomized controlled double-blind in situ study",2013,"pdf/ijos.ijos201367.pdf","xml/ijos.ijos201367.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.48","ijos201348","Three-dimensional virtual operations can facilitate complicated surgical planning for the treatment of patients with jaw deformities associated with facial asymmetry: a case report",2013,"pdf/ijos.ijos201348.pdf","xml/ijos.ijos201348.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.59","ijos201359","Levels of biological markers of nitric oxide in serum of patients with squamous cell carcinoma of the oral cavity",2013,"pdf/ijos.ijos201359.pdf","xml/ijos.ijos201359.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.10","ijos201310","Upregulation of epidermal growth factor receptor 4 in oral leukoplakia",2013,"pdf/ijos.ijos201310.pdf","xml/ijos.ijos201310.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.92","ijos201392","Systematic review of mini-implant displacement under orthodontic loading",2013,"pdf/ijos.ijos201392.pdf","xml/ijos.ijos201392.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.1038/ijos.2013.13","ijos201313","Urinary levels of nickel and chromium associated with dental restoration by nickel–chromium based alloys",2013,"pdf/ijos.ijos201313.pdf","xml/ijos.ijos201313.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
